Py17X_01_v3	repeat_region	repeat_region	1	33	1	
Py17X_01_v3	PY17X_0100005	pseudogene	2412	3487	-1	PY17X_0058600
Py17X_01_v3	PY17X_0100005.1:exon:1	pseudogenic_exon	2412	2489	-1	PY17X_0058600.1:exon:1
Py17X_01_v3	PY17X_0100005.1:exon:2	pseudogenic_exon	2576	2716	-1	PY17X_0058600.1:exon:2
Py17X_01_v3	PY17X_0100005.1:exon:3	pseudogenic_exon	2719	3030	-1	PY17X_0058600.1:exon:3
Py17X_01_v3	PY17X_0100005.1:exon:4	pseudogenic_exon	3033	3335	-1	PY17X_0058600.1:exon:4
Py17X_01_v3	PY17X_0100005.1:exon:5	pseudogenic_exon	3473	3487	-1	PY17X_0058600.1:exon:5
Py17X_01_v3	PY17X_0100009	gene	6006	7085	-1	PY17X_0058700
Py17X_01_v3	PY17X_0100009.1:exon:1	exon	6006	6092	-1	PY17X_0058700.1:exon:1
Py17X_01_v3	PY17X_0100009.1:exon:2	exon	6181	6963	-1	PY17X_0058700.1:exon:2
Py17X_01_v3	PY17X_0100009.1:exon:3	exon	7071	7085	-1	PY17X_0058700.1:exon:3
Py17X_01_v3	PY17X_0100013	gene	9741	10822	-1	PY17X_0058800
Py17X_01_v3	PY17X_0100013.1:exon:1	exon	9741	9839	-1	PY17X_0058800.1:exon:1
Py17X_01_v3	PY17X_0100013.1:exon:2	exon	9930	10682	-1	PY17X_0058800.1:exon:2
Py17X_01_v3	PY17X_0100013.1:exon:3	exon	10808	10822	-1	PY17X_0058800.1:exon:3
Py17X_01_v3	PY17X_0100017	gene	13739	14626	-1	
Py17X_01_v3	PY17X_0100017.1:exon:1	exon	13739	14428	-1	
Py17X_01_v3	PY17X_0100017.1:exon:2	exon	14558	14626	-1	
Py17X_01_v3	repeat_region	repeat_region	813798	815147	1	
